example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/awards_controller_spec.rb[1:1:1]            | pending | 0.0016 seconds  |
./spec/controllers/awards_controller_spec.rb[1:2:1]            | pending | 0.00159 seconds |
./spec/controllers/awards_controller_spec.rb[1:3:1]            | passed  | 0.00955 seconds |
./spec/controllers/awards_controller_spec.rb[1:4:1]            | pending | 0.00217 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:1:1]          | pending | 0.01982 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:1:2]          | pending | 0.00239 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:1:3]          | pending | 0.00345 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:2:1]          | pending | 0.00233 seconds |
./spec/controllers/awards_controller_spec.rb[1:5:2:2]          | pending | 0.00171 seconds |
./spec/controllers/awards_controller_spec.rb[1:6:1:1]          | pending | 0.00132 seconds |
./spec/controllers/awards_controller_spec.rb[1:6:1:2]          | pending | 0.00133 seconds |
./spec/controllers/awards_controller_spec.rb[1:6:1:3]          | pending | 0.00149 seconds |
./spec/controllers/awards_controller_spec.rb[1:6:2:1]          | pending | 0.00407 seconds |
./spec/controllers/awards_controller_spec.rb[1:6:2:2]          | pending | 0.00148 seconds |
./spec/controllers/awards_controller_spec.rb[1:7:1]            | pending | 0.00206 seconds |
./spec/controllers/awards_controller_spec.rb[1:7:2]            | pending | 0.0015 seconds  |
./spec/controllers/password_resets_controller_spec.rb[1:1:1]   | passed  | 0.04404 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1]     | passed  | 0.10264 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2]     | passed  | 0.00371 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1:1:1] | passed  | 0.04025 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1:2:1] | passed  | 0.13953 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1:3:1] | passed  | 0.03797 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:2:1:1] | passed  | 0.02619 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:2:2:1] | passed  | 0.02938 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:3:1]     | passed  | 0.03542 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]             | pending | 0.002 seconds   |
./spec/controllers/users_controller_spec.rb[1:2:1]             | pending | 0.00156 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]             | passed  | 0.00929 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]             | pending | 0.00139 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]           | pending | 0.00432 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]           | pending | 0.0014 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:3]           | pending | 0.00211 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]           | pending | 0.00153 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]           | pending | 0.00168 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]           | pending | 0.00164 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]           | pending | 0.00147 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:3]           | pending | 0.00136 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]           | pending | 0.00148 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2]           | pending | 0.00155 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]             | pending | 0.00146 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]             | pending | 0.00123 seconds |
./spec/helpers/awards_helper_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_controller_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/award_spec.rb[1:1:1:1]                           | passed  | 0.00152 seconds |
./spec/models/award_spec.rb[1:1:1:2]                           | passed  | 0.00119 seconds |
./spec/models/award_spec.rb[1:1:1:3]                           | passed  | 0.00101 seconds |
./spec/models/award_spec.rb[1:1:1:4]                           | passed  | 0.00181 seconds |
./spec/models/award_spec.rb[1:1:1:5]                           | passed  | 0.00152 seconds |
./spec/models/award_spec.rb[1:1:1:6]                           | passed  | 0.00145 seconds |
./spec/models/award_spec.rb[1:1:2:1]                           | passed  | 0.01013 seconds |
./spec/models/award_spec.rb[1:1:2:2]                           | passed  | 0.00638 seconds |
./spec/models/user_spec.rb[1:1:1:1]                            | passed  | 0.00126 seconds |
./spec/models/user_spec.rb[1:1:1:2]                            | passed  | 0.00165 seconds |
./spec/models/user_spec.rb[1:1:1:3]                            | passed  | 0.00097 seconds |
./spec/models/user_spec.rb[1:1:1:4]                            | passed  | 0.0014 seconds  |
./spec/models/user_spec.rb[1:1:1:5]                            | passed  | 0.00094 seconds |
./spec/models/user_spec.rb[1:1:1:6]                            | passed  | 0.00114 seconds |
./spec/models/user_spec.rb[1:1:1:7]                            | passed  | 0.00106 seconds |
./spec/models/user_spec.rb[1:1:1:8]                            | passed  | 0.00107 seconds |
./spec/models/user_spec.rb[1:1:1:9]                            | passed  | 0.00114 seconds |
./spec/models/user_spec.rb[1:2:1:1]                            | passed  | 0.00514 seconds |
./spec/models/user_spec.rb[1:2:1:2]                            | passed  | 0.04758 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed  | 0.00838 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed  | 0.00793 seconds |
./spec/models/user_spec.rb[1:3:3]                              | passed  | 0.00921 seconds |
./spec/models/user_spec.rb[1:3:4]                              | passed  | 0.01166 seconds |
./spec/requests/awards_spec.rb[1:1:1]                          | passed  | 0.01431 seconds |
./spec/requests/users_spec.rb[1:1:1]                           | passed  | 16.53 seconds   |
./spec/routing/awards_routing_spec.rb[1:1:1]                   | passed  | 0.00158 seconds |
./spec/routing/awards_routing_spec.rb[1:1:2]                   | passed  | 0.00214 seconds |
./spec/routing/awards_routing_spec.rb[1:1:3]                   | passed  | 0.01195 seconds |
./spec/routing/awards_routing_spec.rb[1:1:4]                   | passed  | 0.00407 seconds |
